SN,day,time,datetime,A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,A_R2R2W_RollSpeed_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,A_R2R2W_RollSpeed_Rear,KM_Rear,KM_DEV_Rear
DRW081810011,20180219,85811,20180219085811,0.383754,0.000865,83.119552,0.0,0.041832,0.045911,0.298566,0.00082,49.333587,0.0,0.041530000000000004,0.069884
DRW081810021,20180219,100643,20180219100643,0.353084,0.000772,67.685858,0.0,0.041960000000000004,0.068517,0.482516,0.000918,30.098184000000003,0.0,0.042294,0.032764
DRW081810031,20180219,103643,20180219103643,0.454456,0.000970,57.217679,0.0,0.041977999999999994,0.079193,0.39568200000000003,0.000754,52.541458999999996,0.0,0.04112,0.014568000000000001
DRW081810041,20180219,110627,20180219110627,0.433505,0.001045,61.719638,0.0,0.042154000000000004,0.036925,0.388394,0.000674,62.070482,0.0,0.041348,0.07273099999999999
DRW081810051,20180219,114447,20180219114447,0.311360,0.000736,90.292343,0.0,0.04258,0.049063,0.333961,0.0008349999999999999,47.890653,0.0,0.042048,0.092886
DRW081810081,20180219,140224,20180219140224,0.298140,0.000739,74.879976,0.0,0.041596,0.057585000000000004,0.290448,0.000641,71.465135,0.0,0.041825,0.055514
DRW081810061,20180219,142017,20180219142017,0.416157,0.000674,49.877367,0.0,0.041417,0.06990299999999999,0.429145,0.000695,40.988923,0.0,0.041746,0.055653999999999995
DRW081810091,20180219,144753,20180219144753,0.381111,0.000727,65.355925,0.0,0.041697000000000005,0.056479999999999995,0.319454,0.0008029999999999999,68.417823,0.0,0.041530000000000004,0.042707999999999996
DRW081810071,20180219,151102,20180219151102,0.427596,0.000591,94.808225,0.0,0.041701999999999996,0.039538,0.398529,0.000797,74.620959,0.0,0.041826,0.049527999999999996
DRW081810101,20180219,153643,20180219153643,0.391661,0.000693,62.553928,0.0,0.041689,0.053914,0.4042,0.000678,64.389585,0.0,0.041585000000000004,0.027462
DRW081810111,20180219,160246,20180219160246,0.380596,0.000853,82.041826,0.0,0.042237000000000004,0.065314,0.364046,0.000513,102.56711800000001,0.0,0.041818,0.049131
DRW081810121,20180219,164055,20180219164055,0.455456,0.000997,59.131130,0.0,0.042194999999999996,0.082597,0.46170200000000006,0.000677,57.183533,0.0,0.041361,0.061061000000000004
DRW081810131,20180220,75910,20180220075910,0.431584,0.000596,59.805745,0.0,0.041701999999999996,0.041556,0.293216,0.000741,51.354446,0.0,0.04199,0.031989
DRW081810141,20180220,83457,20180220083457,0.324202,0.000605,78.005965,0.0,0.041769,0.030801,0.335998,0.000719,58.698073,0.0,0.041684,0.041009
DRW081810151,20180220,91034,20180220091034,0.387288,0.000531,74.001706,0.0,0.042230000000000004,0.028167,0.421062,0.000576,75.013242,0.0,0.04181,0.054589
DRW081810161,20180220,100858,20180220100858,0.402060,0.000901,93.310704,0.0,0.042155,0.06856699999999999,0.542814,0.00124,63.130084,0.0,0.042047,0.059130999999999996
DRW081810171,20180220,103236,20180220103236,0.427638,0.000616,96.175908,0.0,0.041813,0.010993000000000001,0.5383439999999999,0.000717,86.36223199999999,0.0,0.041941,0.023190000000000002
DRW081810181,20180220,111021,20180220111021,0.355631,0.000776,84.504362,0.0,0.042381,0.063308,0.386804,0.000562,94.640373,0.0,0.042677,0.023694999999999997
DRW081810191,20180220,113843,20180220113843,0.467372,0.000847,76.016046,0.0,0.042456,0.043905,0.33265100000000003,0.000532,63.82425799999999,0.0,0.042252,0.027926999999999997
DRW081810201,20180220,121106,20180220121106,0.389409,0.000523,87.803730,0.0,0.042579,0.033505,0.514516,0.0009130000000000001,62.265628,0.0,0.042371,0.056008
DRW081810211,20180220,132803,20180220132803,0.474704,0.000856,69.142716,0.0,0.041863,0.072497,0.43001300000000003,0.000491,61.448798,0.0,0.041741,0.029927
DRW081810221,20180220,134903,20180220134903,0.409889,0.000772,79.046231,0.0,0.042119,0.06250800000000001,0.364018,0.000789,100.361721,0.0,0.042459,0.015423
DRW081810231,20180220,142516,20180220142516,0.355156,0.000696,93.398442,0.0,0.042076,0.0684,0.339132,0.000684,51.503513,0.0,0.041913,0.022801
DRW081810241,20180220,145940,20180220145940,0.381512,0.000598,121.424384,0.0,0.042597,0.027525,0.550879,0.000502,95.525604,0.0,0.042398000000000005,0.02129
DRW081810251,20180220,152501,20180220152501,0.469682,0.000653,108.708815,0.0,0.042078,0.045453,0.402149,0.0007,93.114231,0.0,0.042358,0.041088
DRW081810261,20180220,154629,20180220154629,0.321781,0.000534,119.456123,0.0,0.041895999999999996,0.035541,0.330367,0.000677,102.15008399999999,0.0,0.042095999999999995,0.031436
DRW081810271,20180220,163900,20180220163900,0.523460,0.000692,105.579843,0.0,0.042485,0.029848000000000003,0.393556,0.000732,89.11980799999999,0.0,0.041805,0.055713
DRW081810291,20180221,81756,20180221081756,0.462651,0.000637,63.295837,0.0,0.042256999999999996,0.051845,0.359001,0.0007830000000000001,97.72591899999999,0.0,0.042602,0.049602999999999994
DRW081810301,20180221,84127,20180221084127,0.329110,0.000846,89.447887,0.0,0.042263999999999996,0.06975,0.341068,0.000858,115.733203,0.0,0.042305,0.066505
DRW081810311,20180221,90909,20180221090909,0.323881,0.000737,112.055588,0.0,0.042137,0.044964,0.510463,0.000655,79.670787,0.0,0.041622,0.043782
DRW081810321,20180221,95856,20180221095856,0.522068,0.000740,59.840553,0.0,0.042179,0.069215,0.398366,0.001041,75.002081,0.0,0.041847,0.036792
DRW081810331,20180221,102640,20180221102640,0.403135,0.000667,58.977975,0.0,0.042381999999999996,0.055875,0.43705900000000003,0.000731,77.682857,0.0,0.042119,0.06752799999999999
DRW081810341,20180221,105446,20180221105446,0.450415,0.000608,93.322638,0.0,0.042224,0.056782000000000006,0.451346,0.000927,108.430572,0.0,0.04161,0.028589
DRW081810351,20180221,112024,20180221112024,0.380505,0.000652,76.877629,0.0,0.042118,0.038495,0.364722,0.000935,61.33420699999999,0.0,0.042069,0.039037
DRW081810361,20180221,120659,20180221120659,0.480845,0.000841,42.552857,0.0,0.041578,0.009746,0.696918,0.001048,62.832834,0.0,0.042442,0.086761
DRW081810371,20180221,131039,20180221131039,0.508425,0.000841,39.733732,0.0,0.042137,0.082548,0.438271,0.0009289999999999999,57.029715,0.0,0.042270999999999996,0.018194
DRW081810381,20180221,133650,20180221133650,0.489193,0.000708,50.569220,0.0,0.04301,0.024043000000000002,0.30044299999999996,0.000656,59.10958299999999,0.0,0.041841,0.033451
DRW081810391,20180221,135735,20180221135735,0.280786,0.000981,81.838945,0.0,0.041524,0.054304,0.335066,0.000671,75.326183,0.0,0.041981,0.024796000000000002
DRW081810401,20180221,143816,20180221143816,0.387530,0.000726,62.928640,0.0,0.042383,0.037004,0.37953600000000004,0.0009369999999999999,104.265202,0.0,0.04237,0.056249
DRW081810411,20180221,151905,20180221151905,0.347743,0.000798,40.501389,0.0,0.041787,0.031213,0.309079,0.000586,58.207666,0.0,0.041741,0.008499
DRW081810281,20180221,155053,20180221155053,0.384603,0.000957,61.212213,0.0,0.041812,0.053140999999999994,0.264515,0.000986,62.608183999999994,0.0,0.041517,0.055774000000000004
DRW081810421,20180221,162143,20180221162143,0.371676,0.000731,66.529455,0.0,0.041636,0.045392,0.319121,0.000789,93.056438,0.0,0.041714,0.020053
DRW081810491,20180222,134107,20180222134107,0.490667,0.000521,125.355711,0.0,0.04238,0.023913,0.281292,0.0006259999999999999,88.178883,0.0,0.041294,0.035311
DRW081810501,20180222,140236,20180222140236,0.463148,0.000695,119.254899,0.0,0.041937999999999996,0.037799,0.354529,0.00075,60.936953,0.0,0.041597,0.062024
DRW081810521,20180222,142133,20180222142133,0.439991,0.000528,58.090865,0.0,0.041766000000000005,0.011696999999999999,0.408699,0.000443,86.26488,0.0,0.041679,0.013496000000000001
DRW081810511,20180222,145356,20180222145356,0.566959,0.000816,97.926479,0.0,0.042393,0.012582,0.37104699999999996,0.000493,80.22705400000001,0.0,0.041686,0.022621000000000002
DRW081810531,20180222,151006,20180222151006,0.341230,0.000718,93.614142,0.0,0.042208999999999997,0.037441,0.486966,0.000721,101.635698,0.0,0.042022000000000004,0.032843000000000004
DRW081810541,20180222,154832,20180222154832,0.445256,0.000834,29.298703,0.0,0.04152,0.06788,0.470587,0.000901,44.025295,0.0,0.041911000000000004,0.071626
DRW081810551,20180222,161115,20180222161115,0.498914,0.000791,49.116782,0.0,0.042709,0.070552,0.418288,0.000523,42.882816,0.0,0.042008,0.024828
DRW081810561,20180222,162852,20180222162852,0.352864,0.000580,84.172525,0.0,0.042302,0.044052999999999995,0.419563,0.0007019999999999999,45.544585999999995,0.0,0.042486,0.043335000000000005
DRW081810571,20180222,165047,20180222165047,0.414903,0.000630,79.583822,0.0,0.042446,0.028557,0.498001,0.000594,49.566525,0.0,0.042207999999999996,0.055439999999999996
DRW081810431,20180222,165254,20180222165254,0.351823,0.000806,65.700691,0.0,0.042237000000000004,0.038168,0.385047,0.000766,55.991769999999995,0.0,0.041777999999999996,0.049767
DRW081810471,20180223,100841,20180223100841,0.362981,0.000994,103.192891,0.0,0.041814,0.074804,0.45407600000000004,0.000722,90.482185,0.0,0.042470999999999995,0.025906000000000002
DRW081810481,20180223,103515,20180223103515,0.413520,0.001182,131.896873,0.0,0.042148000000000005,0.085105,0.43168999999999996,0.000786,107.17958,0.0,0.042352999999999995,0.062310000000000004
DRW081810611,20180224,104253,20180224104253,0.407251,0.000651,91.297358,0.0,0.041894,0.051630999999999996,0.461529,0.00073,95.28272,0.0,0.042205,0.038738999999999996
DRW081810621,20180224,111208,20180224111208,0.477943,0.000968,65.456260,0.0,0.041699,0.083117,0.41548599999999997,0.000892,97.79675,0.0,0.042414999999999994,0.068226
DRW081810591,20180224,113647,20180224113647,0.519085,0.000410,128.972660,0.0,0.042648,0.007305,0.502417,0.0007,107.74888600000001,0.0,0.042289999999999994,0.035783999999999996
DRW081810661,20180224,115947,20180224115947,0.487799,0.000910,92.070209,0.0,0.042986,0.064786,0.389447,0.000793,92.057501,0.0,0.042183,0.042443
DRW081810671,20180224,131258,20180224131258,0.384198,0.000626,117.524439,0.0,0.042286000000000004,0.042700999999999996,0.383579,0.000737,94.62468199999999,0.0,0.0421,0.060828999999999994
DRW081810631,20180224,135120,20180224135120,0.490192,0.000994,90.472351,0.0,0.042323,0.082386,0.37798400000000004,0.000718,72.99923299999999,0.0,0.041767,0.052013
DRW081810641,20180224,144744,20180224144744,0.387943,0.000792,58.099594,0.0,0.042091,0.082893,0.368114,0.000584,70.24243100000001,0.0,0.041651,0.062661
DRW081810651,20180224,152702,20180224152702,0.372750,0.000740,64.568819,0.0,0.041973,0.060382000000000005,0.484462,0.000646,49.824658,0.0,0.041707999999999995,0.039233
DRW081810681,20180224,155133,20180224155133,0.437353,0.000633,56.431678,0.0,0.042381999999999996,0.065098,0.40963,0.000661,67.516459,0.0,0.04236,0.025561
DRW081810701,20180224,164325,20180224164325,0.479519,0.000492,83.429510,0.0,0.042735,0.033286,0.37149,0.000791,50.506896000000005,0.0,0.042397000000000004,0.050637
DRW091810081,20180225,151147,20180225151147,0.373734,0.000845,85.896576,0.0,0.042472,0.04927,0.41792799999999997,0.000727,111.674356,0.0,0.042302,0.021947
DRW091810091,20180225,153111,20180225153111,0.331327,0.000550,74.089445,0.0,0.042446,0.042549000000000003,0.39879000000000003,0.000475,58.756639,0.0,0.042364,0.032906
DRW081810711,20180226,81528,20180226081528,0.389617,0.000907,97.480384,0.0,0.042597,0.07016,0.493746,0.000892,71.328554,0.0,0.042641000000000005,0.054426
DRW091810011,20180226,85051,20180226085051,0.495206,0.000877,108.111774,0.0,0.042562,0.056277999999999995,0.332464,0.000651,101.173247,0.0,0.042275,0.009285999999999999
DRW081810691,20180226,95340,20180226095340,0.394045,0.000713,95.682517,0.0,0.042141000000000005,0.011692000000000001,0.430021,0.00058,86.554395,0.0,0.041904000000000004,0.038012
DRW091810031,20180226,111039,20180226111039,0.338270,0.000882,121.324932,0.0,0.042414999999999994,0.055532000000000005,0.339221,0.0005610000000000001,85.865415,0.0,0.042206,0.016802
DRW091810041,20180226,113343,20180226113343,0.443168,0.000759,99.549311,0.0,0.042421,0.021674000000000002,0.41197700000000004,0.000594,55.2366,0.0,0.042176,0.04943
DRW091810071,20180226,141925,20180226141925,0.391972,0.000857,68.345334,0.0,0.042681000000000004,0.029977999999999998,0.34242399999999995,0.0007,81.763362,0.0,0.042481,0.037412
DRW091810111,20180228,81254,20180228081254,0.399511,0.000563,59.078974,0.0,0.041973,0.061374,0.37353000000000003,0.000647,46.02969,0.0,0.042184,0.048754
DRW091810121,20180228,83006,20180228083006,0.293314,0.000909,94.003771,0.0,0.042263,0.048373,0.304028,0.000726,72.404954,0.0,0.041984,0.043857
DRW091810131,20180228,85038,20180228085038,0.382049,0.000729,64.916569,0.0,0.041535,0.041511,0.40411199999999997,0.0008029999999999999,69.495769,0.0,0.041824,0.053988
DRW091810141,20180228,100605,20180228100605,0.384483,0.000706,78.703564,0.0,0.042211,0.015352000000000001,0.39368000000000003,0.000705,79.877315,0.0,0.042207999999999996,0.042977999999999995
DRW091810101,20180228,103440,20180228103440,0.366483,0.000713,83.544874,0.0,0.042658999999999996,0.032104,0.37857199999999996,0.0007059999999999999,67.515022,0.0,0.042206,0.044958
DRW091810151,20180228,105813,20180228105813,0.469066,0.000655,97.002904,0.0,0.042710000000000005,0.017306000000000002,0.387705,0.0005480000000000001,114.307617,0.0,0.041983,0.025827999999999997
DRW091810161,20180228,112627,20180228112627,0.358125,0.000553,111.013334,0.0,0.041987000000000003,0.019112,0.319709,0.000628,76.910449,0.0,0.041885000000000006,0.025506
DRW091810171,20180228,120655,20180228120655,0.563974,0.000527,103.198527,0.0,0.042241,0.047648,0.398447,0.000487,120.313397,0.0,0.041635000000000005,0.029584
DRW091810181,20180228,133654,20180228133654,0.336226,0.000550,109.479567,0.0,0.042132,0.043795999999999995,0.35980999999999996,0.000808,105.3921,0.0,0.042041,0.036722000000000005
DRW091810191,20180228,140127,20180228140127,0.513731,0.000709,111.835689,0.0,0.042731,0.023926,0.454345,0.000721,62.327288,0.0,0.04218,0.064497
DRW091810201,20180228,143247,20180228143247,0.356238,0.000517,107.504345,0.0,0.042484,0.042089,0.30989,0.000584,108.739646,0.0,0.041783999999999995,0.034825999999999996
DRW091810211,20180228,150524,20180228150524,0.329758,0.000795,84.217941,0.0,0.042051,0.06514400000000001,0.274776,0.000585,97.454637,0.0,0.04213,0.05062
DRW091810221,20180228,152042,20180228152042,0.420006,0.000678,96.465312,0.0,0.042227,0.073239,0.359388,0.0010119999999999999,118.556306,0.0,0.041379,0.068871
DRW091810231,20180228,160052,20180228160052,0.342593,0.000681,96.385419,0.0,0.042165,0.066662,0.350869,0.000424,105.79653700000001,0.0,0.041941,0.037901
DRW091810241,20180228,164119,20180228164119,0.389181,0.000609,87.908706,0.0,0.042693,0.06538300000000001,0.341746,0.000529,64.529481,0.0,0.04235,0.029479
DRW091810251,20180301,81808,20180301081808,0.381648,0.000777,64.451356,0.0,0.042356,0.092562,0.349599,0.000654,68.160022,0.0,0.042456,0.024916999999999998
DRW091810261,20180301,90213,20180301090213,0.281120,0.000490,84.572985,0.0,0.041696,0.011685,0.299085,0.00075,81.430751,0.0,0.041929,0.041475
DRW091810271,20180301,95132,20180301095132,0.436661,0.000795,91.586210,0.0,0.042929,0.06526900000000001,0.377336,0.000597,78.808651,0.0,0.042303,0.058429999999999996
DRW091810281,20180301,103408,20180301103408,0.294271,0.000867,94.741703,0.0,0.042294,0.061911,0.226318,0.000819,91.547314,0.0,0.041637,0.0421
DRW091810291,20180301,110421,20180301110421,0.314387,0.000733,94.863366,0.0,0.041622,0.055221000000000006,0.31831,0.000763,50.330867,0.0,0.041222,0.053525
DRW091810301,20180301,113027,20180301113027,0.330071,0.000634,123.429663,0.0,0.041463,0.034520999999999996,0.32352600000000004,0.000528,103.211124,0.0,0.041719,0.040376999999999996
DRW091810311,20180301,120328,20180301120328,0.424997,0.001126,109.292708,0.0,0.041593,0.051171,0.263092,0.000558,105.29342199999999,0.0,0.041371,0.031639999999999995
DRW091810321,20180301,132058,20180301132058,0.617704,0.001116,118.581942,0.0,0.042819,0.026179,0.39259,0.0007070000000000001,59.541203,0.0,0.041743999999999996,0.060122
DRW091810331,20180301,134055,20180301134055,0.329568,0.000827,94.115158,0.0,0.042161000000000004,0.048462,0.392873,0.000479,73.94159300000001,0.0,0.041739,0.038572
DRW091810341,20180301,150402,20180301150402,0.359923,0.000553,60.064761,0.0,0.041861,0.039668,0.327987,0.000545,48.441947,0.0,0.041741,0.020684
DRW091810351,20180301,152214,20180301152214,0.381540,0.000503,87.910916,0.0,0.042196,0.04263,0.341846,0.000618,75.525749,0.0,0.04198,0.031329
DRW091810361,20180301,160450,20180301160450,0.592675,0.000901,64.275105,0.0,0.041983,0.039885000000000004,0.38245100000000004,0.00055,45.830896,0.0,0.041453,0.057187
DRW091810371,20180301,181041,20180301181041,0.397101,0.000641,86.442455,0.0,0.041968,0.036854000000000005,0.31364899999999996,0.000491,74.992356,0.0,0.041931,0.022456
DRW091810381,20180301,183041,20180301183041,0.276379,0.000675,100.863732,0.0,0.041757999999999997,0.044472000000000005,0.343673,0.0006389999999999999,79.961407,0.0,0.041611,0.049835000000000004
DRW091810391,20180301,191529,20180301191529,0.356790,0.000731,97.006220,0.0,0.041885000000000006,0.05195,0.305677,0.00040300000000000004,63.254509999999996,0.0,0.041507,0.02816
DRW091810401,20180301,193908,20180301193908,0.310669,0.000398,86.968114,0.0,0.041613,0.015436000000000002,0.322372,0.000602,77.49633,0.0,0.041746,0.029199
DRW091810411,20180301,203644,20180301203644,0.279316,0.000379,79.213199,0.0,0.041736,0.010592,0.333313,0.0005139999999999999,91.589304,0.0,0.042067,0.008343999999999999
DRW091810421,20180301,211742,20180301211742,0.422724,0.000749,65.461565,0.0,0.042535,0.072359,0.38229,0.000714,69.26769399999999,0.0,0.041960000000000004,0.051622
DRW091810431,20180301,214805,20180301214805,0.412833,0.000617,65.657595,0.0,0.041707,0.055371000000000004,0.35115,0.000592,58.751445999999994,0.0,0.041488,0.030297
DRW091810441,20180301,221808,20180301221808,0.283528,0.000557,118.891458,0.0,0.042035,0.034024,0.362182,0.000521,75.25071,0.0,0.041812,0.044444
DRW091810451,20180301,232759,20180301232759,0.387331,0.000533,114.433148,0.0,0.042181,0.036922,0.29584,0.000469,57.03700799999999,0.0,0.041795,0.029954
DRW091810481,20180302,12051,20180302012051,0.492710,0.000510,41.050362,0.0,0.04175,0.035101,0.352901,0.000763,98.8863,0.0,0.041714999999999995,0.029207
DRW091810491,20180302,13902,20180302013902,0.407370,0.000826,116.081947,0.0,0.042083999999999996,0.063873,0.5627270000000001,0.00047699999999999994,78.967773,0.0,0.042189,0.02755
DRW091810501,20180302,21459,20180302021459,0.431281,0.000813,69.452232,0.0,0.041868999999999996,0.072674,0.331871,0.000534,119.893047,0.0,0.041895,0.045850999999999996
DRW091810511,20180302,25325,20180302025325,0.410637,0.000723,88.323641,0.0,0.04072,0.022646,0.326314,0.000604,106.57833899999999,0.0,0.041094,0.033692
